Nº Colecção;ISBN;Título;Autor;Autor 2;Editora;Ano;Género;Idioma;Páginas;Localização;Estado;Observações;Preço;Capa (URL)
150-1;9780952745365;Alex Katz;Alex Katz;Lena Maculan;Saatchi Gallery;1998;;;228;;Disponível;;;https://covers.openlibrary.org/b/id/2694214-L.jpg
150-2;9789726996651;Olhares de Lisboa;Albino Moura;Rodrigues Vaz;Vega;2000;;;125;;Disponível;;;
150-3;9781851585908;Alberto Morrocco;Victoria Keller;Clara Young;Trafalgar Square Publishing;1994;;;96;;Disponível;;;https://covers.openlibrary.org/b/id/11383093-L.jpg
150-4;9780615774657;Alberto Burri;Alberto Burri;Luxembourg & Dayan;Luxembourg & Dayan;2013;;;;;Disponível;;;
150-5;9789726351856;Dialogo De Vanguardas;;;Fundacao Calouste Gulbenkian;2006;Pintores;Português;;;Disponível;;;
150-6;9782711863037;Amadeo de Souza Cardoso;Amadeu de Sousa-Cardoso;Réunion des musées nationaux;Réunion des musées nationaux;2016;;;287;;Disponível;;;
150-7;9780816643820;Alfred Maurer;Alfred Henry Maurer;Frederick R. Weisman Art Museum, University of Minnesota;Frederick R. Weisman Art Museum, University of Minnesota;2003;;;92;;Disponível;;;https://covers.openlibrary.org/b/id/9485903-L.jpg
150-8;9783775712620;Alfred Kubin;Alfred Kubin;Hatje Cantz;Hatje Cantz;2002;;;143;;Disponível;;;
150-9;9729833222;Alex Katz;Alex Katz;Galeria Mário Sequeira;Galeria Mário Sequeira;2002;;;;;Disponível;;;
150-10;390193507X;Alex Katz;Alex Katz;Lena Maculan;La Linea, Galerie Thaddaeus Ropac & Alex Katz;2000;;;;;Disponível;;;
150-11;9789898010148;Album de pintura de Amândio Silva;Amândio Silva;Cal.;Cal.;2006;;;176;;Disponível;;;
150-12;3926318333;Andre Bauchant: 24.04.1873 - 12.08.1958;Jürgen Kisters;Edition Braus im Wachter Verlag;Edition Braus im Wachter Verlag;2000;;;266;;Disponível;;;
150-13;9783851600933;Andreas Reiter Raabe;;;Schlebrugge.Editor;;;;;;Disponível;;;https://covers.openlibrary.org/b/id/9130584-L.jpg
150-14;3901935304;Anselm Kiefer fur Paul Celan;Anselm Kiefer;Galerie Thaddaeus Ropac;Galerie Thaddaeus Ropac;2005;;;128;;Disponível;;;
150-15;9789729089558;António Cruz;Laura Castro;António Cruz;Árvore;2015;;;;;Disponível;;;
150-16;8492004509;Antonio Lopez;Antonio López-García;Fundacion Fondo de Cultura de Sevilla, (FOCUS);Fundacion Fondo de Cultura de Sevilla, (FOCUS);1994;;;266;;Disponível;;;
150-17;9780955825507;Antony Donaldson;Antony Donaldson;Paisnel Gallery;Paisnel Gallery;2008;;;64;;Disponível;;;
150-18;9789722116978;Armando Alves;Laura Castro;Editorial Caminho;Editorial Caminho;2006;;;34;;Disponível;;;
150-19;9780979482304;Botero in LA;Fernando Botero;Tasende Gallery;Tasende Gallery;2010;;;57;;Disponível;;;
150-20;9788881583126;Armando Testa;Gemma De Angelis Testa;Giorgio Verzotti;Charta;2001;;;238;;Disponível;;;https://covers.openlibrary.org/b/id/13291658-L.jpg
150-21;2868820735;Arnulf Rainer;Arnulf Rainer;Galerie Lelong;Galerie Lelong;2006;;;63;;Disponível;;;
150-22;8434305518;Arranz-Bravo;Luis Racionero;Polígrafa;Polígrafa;1988;;;186;;Disponível;;;
150-23;051710427X;Aubrey Beardsley;;;Random House Value Publishing;1988;;;;;Disponível;;;
150-24;1885013140;Augustina Von Nagel;Augustina Von Nagel;Michael Werner;Michael Werner;1997;;;24;;Disponível;;;
150-25;9782706812804;Aragon;Hamid Fouladvind;Maisonneuve & Larose;Maisonneuve & Larose;1997;;;127;;Disponível;;;https://covers.openlibrary.org/b/id/2158943-L.jpg
150-26;9782234050600;Sur Henri Matisse;Louis Aragon;Stock;Stock;1999;;;122;;Disponível;;;https://covers.openlibrary.org/b/id/2149648-L.jpg
150-27;0900955570;Avigdor Arikha;Avigdor Arikha;Marlborough Gallery;Marlborough Gallery;1996;;;38;;Disponível;;;
150-28;9781904372936;Avigdor Arikha;Avigdor Arikha;Marlborough Fine Art (London) Ltd;Marlborough Fine Art (London) Ltd;2011;;;79;;Disponível;;;
150-29;9780981457826;Axel Geis;Mark Gisbourne;Mitchell-Innes & Nash;Mitchell-Innes & Nash;2010;;;;;Disponível;;;https://covers.openlibrary.org/b/id/7544437-L.jpg
150-30;9781558592452;Francis Bacon (Modern Masters Series, Vol. 9);Hugh Marlais Davies;Abbeville Press;Abbeville Press;1986;;;128;;Disponível;;;https://covers.openlibrary.org/b/id/783913-L.jpg
150-31;9780500202715;Francis Bacon;John Russell;Thames and Hudson;Thames and Hudson;1993;;;208;;Disponível;;;https://covers.openlibrary.org/b/id/316053-L.jpg
150-32;9780500274859;Francis Bacon;Dawn Ades;Thames and Hudson;Thames and Hudson;1985;;;246;;Disponível;;;https://covers.openlibrary.org/b/id/10192838-L.jpg
150-33;9780374104948;Francis Bacon;Michael Peppiatt;Farrar, Straus and Giroux;Farrar, Straus and Giroux;1997;;;366;;Disponível;;;https://covers.openlibrary.org/b/id/222702-L.jpg
